Round,Group,Team_A,Team_B,Score_A,Score_B,Result,xG_Pre_A,xG_Pre_B,Shots_A,Shots_B
Group 1,A,Russia,Saudi Arabia,5,0,A,2.03,0.73,14,6
Group 1,A,Egypt,Uruguay,0,1,B,0.82,1.61,8,15
Group 1,B,Morocco,Iran,0,1,B,1.13,0.86,13,9
Group 1,B,Portugal,Spain,3,3,D,1.07,1.6,9,13
Group 1,C,France,Australia,2,1,A,2.61,0.69,12,6
Group 1,D,Argentina,Iceland,1,1,D,1.87,0.8,27,8
Group 1,C,Peru,Denmark,0,1,B,1.15,1.42,17,10
Group 1,D,Croatia,Nigeria,2,0,A,1.47,0.83,11,14
Group 1,E,Costa Rica,Serbia,0,1,B,0.98,1.55,10,10
Group 1,F,Germany,Mexico,0,1,B,2.13,0.95,26,13
Group 1,E,Brazil,Switzerland,1,1,D,1.83,0.84,21,6
Group 1,F,Sweden,South Korea,1,0,A,1.66,0.87,15,5
Group 1,G,Belgium,Panama,3,0,A,2.4,0.56,15,7
Group 1,G,Tunisia,England,1,2,B,0.56,1.95,6,18
Group 1,H,Colombia,Japan,1,2,B,1.51,0.96,8,14
Group 1,H,Poland,Senegal,1,2,B,1.47,1.04,11,8
Group 2,A,Russia,Egypt,3,1,A,1.61,0.74,11,13
Group 2,B,Portugal,Morocco,1,0,A,1.53,0.75,10,15
Group 2,A,Uruguay,Saudi Arabia,1,0,A,2.31,0.57,13,8
Group 2,B,Iran,Spain,0,1,B,0.49,2.23,7,18
Group 2,C,Denmark,Australia,1,1,D,1.78,1.0,10,13
Group 2,C,France,Peru,1,0,A,1.86,0.9,12,10
Group 2,D,Argentina,Croatia,0,3,B,1.26,1.02,10,14
Group 2,E,Brazil,Costa Rica,2,0,A,2.27,0.4,22,3
Group 2,D,Nigeria,Iceland,2,0,A,1.22,1.25,16,9
Group 2,E,Serbia,Switzerland,1,2,B,1.17,1.43,13,20
Group 2,G,Belgium,Tunisia,5,2,A,2.47,0.66,23,16
Group 2,F,South Korea,Mexico,1,2,B,0.86,1.67,17,13
Group 2,F,Germany,Sweden,2,1,A,1.93,0.96,18,7
Group 2,G,England,Panama,6,1,A,2.04,0.36,11,8
Group 2,H,Japan,Senegal,2,2,D,1.36,1.11,7,15
Group 2,H,Poland,Colombia,0,3,B,1.15,1.43,9,13
Group 3,A,Saudi Arabia,Egypt,2,1,A,0.95,1.51,23,7
Group 3,A,Uruguay,Russia,3,0,A,1.26,1.26,16,3
Group 3,B,Spain,Morocco,2,2,D,1.99,0.68,18,6
Group 3,B,Iran,Portugal,1,1,D,0.6,1.53,7,14
Group 3,C,Denmark,France,0,0,D,0.99,1.77,5,11
Group 3,C,Australia,Peru,0,2,B,1.06,1.49,14,4
Group 3,D,Nigeria,Argentina,1,2,B,0.73,1.5,9,8
Group 3,D,Iceland,Croatia,1,2,B,0.89,1.86,16,14
Group 3,F,South Korea,Germany,2,0,A,0.51,2.65,12,28
Group 3,F,Mexico,Sweden,0,3,B,1.22,1.28,20,15
Group 3,E,Serbia,Brazil,0,2,B,0.72,1.9,10,14
Group 3,E,Switzerland,Costa Rica,2,2,D,1.72,0.83,13,14
Group 3,H,Senegal,Colombia,0,1,B,0.79,1.39,7,4
Group 3,H,Japan,Poland,0,1,B,1.51,1.53,10,11
Group 3,G,England,Belgium,0,1,B,1.49,1.46,11,14
Group 3,G,Panama,Tunisia,1,2,B,1.24,1.47,9,14
Round of 16,,France,Argentina,4,3,A,1.28,1.12,9,10
Round of 16,,Uruguay,Portugal,2,1,A,1.08,1.27,5,20
Round of 16,,Spain,Russia,1,1,D,2.25,1.04,23,7
Round of 16,,Croatia,Denmark,1,1,D,1.43,0.96,20,14
Round of 16,,Brazil,Mexico,2,0,A,2.0,0.67,20,14
Round of 16,,Belgium,Japan,3,2,A,2.14,1.04,24,11
Round of 16,,Sweden,Switzerland,1,0,A,1.32,1.38,12,18
Round of 16,,Colombia,England,1,1,D,0.89,1.23,14,16
Round of 8,,Uruguay,France,0,2,B,1.08,1.49,11,11
Round of 8,,Brazil,Belgium,1,2,B,1.7,1.13,27,9
Round of 8,,Sweden,England,0,2,B,0.97,1.38,6,12
Round of 8,,Russia,Croatia,2,2,D,1.1,1.52,13,18
Semi-final,,France,Belgium,1,0,A,1.62,1.52,19,9
Semi-final,,Croatia,England,2,1,A,1.1,1.34,22,11
3rd Place,,Belgium,England,2,0,A,1.42,1.39,12,15
Final,,France,Croatia,4,2,A,1.51,1.15,7,14
